iter	Accuracy	MultiClass
130	0.6309803922	0.8260853743
131	0.6305882353	0.8255065726
132	0.6309803922	0.8250808244
133	0.6317647059	0.8244357494
134	0.6317647059	0.8240496527
135	0.6317647059	0.8234643921
136	0.6325490196	0.8230883532
137	0.6325490196	0.822828354
138	0.6329411765	0.8222861177
139	0.6325490196	0.8213860657
140	0.6333333333	0.8210097182
141	0.6333333333	0.8206404486
142	0.6329411765	0.82008967
143	0.6333333333	0.8194245282
144	0.6337254902	0.8190772108
145	0.6337254902	0.8186035976
146	0.6341176471	0.8182085046
147	0.6349019608	0.8179789757
148	0.6352941176	0.8174187137
149	0.6360784314	0.8169271076
150	0.6364705882	0.816603851
151	0.6364705882	0.8161249244
152	0.6360784314	0.8155104164
153	0.6364705882	0.8150306576
154	0.6360784314	0.8147147654
155	0.6364705882	0.8142558368
156	0.6360784314	0.8137704912
157	0.6360784314	0.8131179753
158	0.6376470588	0.8125383639
159	0.6376470588	0.811966302
160	0.6380392157	0.8112676576
161	0.6376470588	0.810738006
162	0.6388235294	0.8104484432
163	0.6384313725	0.8096198826
164	0.6388235294	0.8089942183
165	0.6392156863	0.8081704283
166	0.6396078431	0.8075093052
167	0.64	0.8069134222
168	0.6396078431	0.8062384465
169	0.6403921569	0.805385904
170	0.6415686275	0.8046440845
171	0.6411764706	0.8039635992
172	0.6411764706	0.8035066448
173	0.6411764706	0.8026884365
174	0.6411764706	0.8018196686
175	0.6415686275	0.8015141851
176	0.6411764706	0.8011334438
177	0.6411764706	0.8004372904
178	0.6407843137	0.8002468005
179	0.6407843137	0.7996019111
180	0.6411764706	0.7989618737
181	0.6423529412	0.7985121163
182	0.642745098	0.7978650466
183	0.6431372549	0.7974670535
184	0.6431372549	0.7971927743
185	0.6431372549	0.7964615284
186	0.6439215686	0.7956583521
187	0.642745098	0.7949832587
188	0.6431372549	0.7945889349
189	0.6447058824	0.793998186
190	0.6447058824	0.7936842479
191	0.6447058824	0.7931727786
192	0.6450980392	0.7927188739
193	0.6447058824	0.7922718302
194	0.6450980392	0.791911424
195	0.6450980392	0.7914228877
196	0.6450980392	0.7909137883
197	0.6450980392	0.7904531237
198	0.6450980392	0.7899520925
199	0.6439215686	0.7895108006
200	0.6443137255	0.7892556126
201	0.6450980392	0.7887599166
202	0.6447058824	0.7881878081
203	0.6447058824	0.7876709392
204	0.6454901961	0.7867197011
205	0.6462745098	0.7862707989
206	0.6466666667	0.7854098229
207	0.6470588235	0.7849106895
208	0.6470588235	0.7843003798
209	0.6466666667	0.7839575632
210	0.6466666667	0.7834157497
211	0.6466666667	0.7828948689
212	0.6466666667	0.782404369
213	0.6462745098	0.7820807398
214	0.6462745098	0.7812596825
215	0.6458823529	0.7807357571
216	0.6458823529	0.7804737902
217	0.6470588235	0.7800660813
218	0.648627451	0.7796424927
219	0.6482352941	0.7793149595
220	0.6494117647	0.7787128471
221	0.6490196078	0.7781569701
222	0.6490196078	0.7777309073
223	0.6501960784	0.7770370001
224	0.648627451	0.7766013333
225	0.6501960784	0.7761333109
226	0.6501960784	0.7758672233
227	0.6505882353	0.7753443414
228	0.6505882353	0.7746333926
229	0.6509803922	0.7741864365
230	0.651372549	0.7738948515
231	0.651372549	0.7733167365
232	0.6517647059	0.7726490481
233	0.6525490196	0.7720670285
234	0.6545098039	0.7713682943
235	0.6549019608	0.7709088711
236	0.6552941176	0.7705359761
237	0.6549019608	0.7699900221
238	0.6549019608	0.7694782215
239	0.6556862745	0.7690300853
240	0.6560784314	0.7686168048
241	0.6560784314	0.7680840453
242	0.6576470588	0.7671545083
243	0.6580392157	0.7667060887
244	0.6592156863	0.7663469559
245	0.6580392157	0.7658154537
246	0.657254902	0.7654972181
247	0.6584313725	0.764907538
248	0.6580392157	0.7643527468
249	0.6580392157	0.7637415771
250	0.6588235294	0.7632856222
251	0.6592156863	0.7627493766
252	0.6596078431	0.7620392234
253	0.6603921569	0.761594437
254	0.6607843137	0.7611475003
255	0.6611764706	0.76073422
256	0.6615686275	0.7601336522
257	0.662745098	0.759529977
258	0.6631372549	0.7591280637
259	0.6623529412	0.7588375307
260	0.6639215686	0.7582896936
261	0.6650980392	0.757725736
262	0.6662745098	0.7569245131
263	0.6658823529	0.7564276479
264	0.6650980392	0.7560133767
265	0.6658823529	0.7553315091
266	0.6658823529	0.7546397786
267	0.6670588235	0.7543066575
268	0.6662745098	0.7539010257
269	0.6662745098	0.7532526862
270	0.6666666667	0.7527418361
271	0.6666666667	0.7523821659
272	0.6674509804	0.7518459156
273	0.6666666667	0.7513225549
274	0.6670588235	0.7509281377
275	0.6670588235	0.7505726619
276	0.6678431373	0.7500520675
277	0.6674509804	0.7496026311
278	0.6690196078	0.7490541298
279	0.6682352941	0.7483412969
280	0.6690196078	0.7480018699
281	0.6698039216	0.7476451582
282	0.6682352941	0.7470008981
283	0.6690196078	0.7465778026
284	0.6698039216	0.7459933398
285	0.6694117647	0.7457622645
286	0.6694117647	0.7449721765
287	0.6705882353	0.7446248153
288	0.6705882353	0.743949558
289	0.671372549	0.7432102087
290	0.6709803922	0.7428423717
291	0.6721568627	0.7422138264
292	0.6725490196	0.7418012545
293	0.6733333333	0.7413431546
294	0.6733333333	0.7409284645
295	0.6725490196	0.7400972631
296	0.6737254902	0.7394411882
297	0.6737254902	0.7392325189
298	0.6737254902	0.7385563481
299	0.6737254902	0.7381286341
300	0.6749019608	0.737696673
301	0.6749019608	0.7372857881
302	0.6745098039	0.7366763939
303	0.6749019608	0.7360938391
304	0.6756862745	0.7357537116
305	0.677254902	0.7348122177
306	0.6776470588	0.7341077764
307	0.6776470588	0.7336717396
308	0.6776470588	0.7333584055
309	0.6776470588	0.7326900504
310	0.677254902	0.7323116811
311	0.6776470588	0.7315863895
312	0.6784313725	0.7311045792
313	0.6792156863	0.7307318613
314	0.6788235294	0.7303959553
315	0.68	0.7297110852
316	0.68	0.7291408585
317	0.6796078431	0.7286132064
318	0.6819607843	0.7280545885
319	0.6807843137	0.7277183901
320	0.6803921569	0.7271072173
321	0.6811764706	0.7261970433
322	0.6811764706	0.7259425163
323	0.6815686275	0.7254164543
324	0.6831372549	0.7249511777
325	0.6839215686	0.7243263723
326	0.6831372549	0.7240660181
327	0.6839215686	0.7235546604
328	0.6839215686	0.7229012698
329	0.6850980392	0.722533381
330	0.6843137255	0.7218451607
331	0.6854901961	0.7209794534
332	0.6854901961	0.7206195881
333	0.6850980392	0.720155389
334	0.6858823529	0.7195687308
335	0.6874509804	0.7187511446
336	0.6878431373	0.7184299882
337	0.6882352941	0.717937602
338	0.6890196078	0.7175997423
339	0.688627451	0.7171643227
340	0.6882352941	0.7167231631
341	0.688627451	0.7158747811
342	0.6894117647	0.7154063693
343	0.6894117647	0.7147378464
344	0.6901960784	0.7142279509
345	0.6905882353	0.7136591815
346	0.691372549	0.7131379244
347	0.691372549	0.7125655869
348	0.6917647059	0.7117959284
349	0.691372549	0.7115739348
350	0.6905882353	0.7108642555
351	0.6905882353	0.7103464337
352	0.6905882353	0.7101241191
353	0.6905882353	0.7095211511
354	0.6909803922	0.7090384393
355	0.6909803922	0.708639038
356	0.6949019608	0.7076163225
357	0.6945098039	0.7072251641
358	0.6952941176	0.7067200788
359	0.6952941176	0.7062902524
360	0.6960784314	0.7058261041
361	0.6960784314	0.7053810764
362	0.6964705882	0.704898011
363	0.6964705882	0.7044461425
364	0.6956862745	0.7039725072
365	0.697254902	0.7034585512
366	0.6968627451	0.7029379775
367	0.6988235294	0.7023777437
368	0.6992156863	0.7020770389
369	0.6992156863	0.7018344651
370	0.7	0.7012536172
371	0.7015686275	0.7007960543
372	0.7007843137	0.7004492626
373	0.7023529412	0.7001559626
374	0.7007843137	0.6998713783
375	0.7019607843	0.6993868504
376	0.7023529412	0.6987948232
377	0.7011764706	0.6984219871
378	0.7023529412	0.697995582
379	0.7047058824	0.6975646946
380	0.7050980392	0.6972771688
381	0.7058823529	0.6966609658
382	0.7043137255	0.6960539117
383	0.7054901961	0.6958797723
384	0.7062745098	0.6953524191
385	0.7062745098	0.6947482693
386	0.7054901961	0.694103171
387	0.7035294118	0.693710022
388	0.7039215686	0.6931429283
389	0.7054901961	0.6925899871
390	0.7062745098	0.6919071363
391	0.7070588235	0.691496481
392	0.7070588235	0.6911935155
393	0.7066666667	0.6907671923
394	0.7066666667	0.6904749735
395	0.7070588235	0.6901179117
396	0.7070588235	0.6896756498
397	0.7074509804	0.6892690587
398	0.7070588235	0.688653034
399	0.7070588235	0.6882227773
400	0.7066666667	0.6879470116
401	0.7074509804	0.6874775823
402	0.7070588235	0.6872321192
403	0.7074509804	0.6865684551
404	0.7074509804	0.6861603145
405	0.7074509804	0.6856360281
406	0.7082352941	0.6850353116
407	0.7082352941	0.6845071839
408	0.7098039216	0.6840836557
409	0.7098039216	0.6837742957
410	0.7082352941	0.6832674041
411	0.7098039216	0.683050159
412	0.7109803922	0.6822355592
413	0.7121568627	0.6816560155
414	0.711372549	0.681045425
415	0.7121568627	0.6806834678
416	0.7125490196	0.6802454822
417	0.7125490196	0.6800191051
418	0.7133333333	0.6794662638
419	0.7141176471	0.6788922015
420	0.7149019608	0.6784066418
421	0.7152941176	0.678062476
422	0.7145098039	0.6776815355
423	0.7145098039	0.6774823571
424	0.7152941176	0.6771605347
425	0.7156862745	0.6767786213
426	0.7160784314	0.6765560739
427	0.7160784314	0.6759024863
428	0.7152941176	0.6755503335
429	0.7164705882	0.6751323713
430	0.7164705882	0.6746574575
431	0.7160784314	0.6743836438
432	0.7156862745	0.6740026628
433	0.7168627451	0.6735468993
434	0.7168627451	0.673117856
435	0.717254902	0.6725073919
436	0.717254902	0.6720837178
437	0.717254902	0.6718137309
438	0.7180392157	0.6715318524
439	0.7180392157	0.6711245817
440	0.7188235294	0.6708477864
441	0.7184313725	0.6703413733
442	0.7196078431	0.6699827526
443	0.72	0.669579295
444	0.72	0.6692874653
445	0.7203921569	0.6688534899
446	0.72	0.6684253381
447	0.7207843137	0.6680356048
448	0.7211764706	0.6678356657
449	0.7215686275	0.667491172
450	0.7219607843	0.6671929542
451	0.7207843137	0.6668208975
452	0.7211764706	0.6665759205
453	0.7207843137	0.6661714049
454	0.7207843137	0.6657797788
455	0.7207843137	0.6653888267
456	0.7211764706	0.6649152503
457	0.7215686275	0.6646500623
458	0.7211764706	0.6644929888
459	0.7215686275	0.6643959276
460	0.7215686275	0.6637574792
461	0.7219607843	0.6634280295
462	0.7231372549	0.6630531626
463	0.7231372549	0.6627078388
464	0.7235294118	0.6625003523
465	0.7247058824	0.6619419355
466	0.7243137255	0.6616103907
467	0.7239215686	0.6610811703
468	0.7254901961	0.6607995232
469	0.7254901961	0.6603268762
470	0.7262745098	0.6598539353
471	0.7270588235	0.6592645508
472	0.7278431373	0.6589664086
473	0.7266666667	0.6583069024
474	0.7258823529	0.658013903
475	0.7270588235	0.6577156588
476	0.7282352941	0.6575106551
477	0.7290196078	0.6570815595
478	0.7278431373	0.6566695635
479	0.7282352941	0.656251284
480	0.7282352941	0.6559472785
481	0.7282352941	0.6555217994
482	0.7290196078	0.6552419748
483	0.7294117647	0.6544610382
484	0.7290196078	0.6539007529
485	0.7298039216	0.6536188592
486	0.7294117647	0.6531457793
487	0.7309803922	0.6522458432
488	0.7309803922	0.6516100017
489	0.7317647059	0.6513982926
490	0.7321568627	0.650834427
491	0.7317647059	0.6505650323
492	0.7333333333	0.64991302
493	0.7333333333	0.649411318
494	0.7329411765	0.6490573888
495	0.7333333333	0.6483688961
496	0.7337254902	0.6479664893
497	0.7352941176	0.6473253717
498	0.7356862745	0.6469208674
499	0.7352941176	0.6466643495
