iter	Passed	Remaining
189	306	499
190	307	497
191	308	495
192	310	493
193	311	491
194	313	489
195	314	487
196	316	486
197	322	492
198	324	490
199	325	488
200	327	486
201	328	484
202	330	483
203	331	481
204	333	479
205	334	477
206	336	476
207	337	474
208	339	472
209	340	470
210	342	468
211	343	466
212	345	464
213	346	463
214	348	461
215	349	459
216	351	457
217	352	456
218	353	454
219	355	452
220	356	450
221	358	448
222	359	447
223	361	445
224	362	443
225	364	441
226	365	439
227	367	438
228	368	436
229	369	434
230	371	432
231	372	430
232	374	429
233	376	427
234	377	425
235	379	424
236	380	422
237	382	420
238	384	419
239	385	417
240	387	416
241	388	414
242	390	412
243	391	411
244	393	409
245	395	408
246	396	406
247	398	405
248	400	403
249	402	402
250	406	403
251	413	407
252	417	407
253	420	407
254	421	405
255	423	403
256	425	402
257	426	400
258	428	398
259	429	396
260	431	394
261	432	393
262	434	391
263	435	389
264	437	387
265	438	386
266	440	384
267	441	382
268	443	380
269	445	379
270	446	377
271	448	375
272	449	374
273	451	372
274	453	370
275	454	368
276	456	367
277	457	365
278	459	363
279	460	361
280	462	360
281	463	358
282	465	356
283	466	354
284	467	352
285	469	351
286	470	349
287	471	347
288	473	345
289	474	343
290	476	342
291	477	340
292	478	338
293	480	336
294	481	334
295	483	333
296	484	331
297	486	329
298	487	327
299	489	326
300	491	324
301	492	322
302	493	321
303	495	319
304	496	317
305	498	315
306	499	314
307	501	312
308	502	310
309	504	309
310	505	307
311	507	305
312	508	304
313	510	302
314	511	300
315	513	298
316	514	297
317	516	295
318	517	293
319	519	291
320	520	290
321	522	288
322	523	286
323	525	285
324	526	283
325	527	281
326	529	280
327	531	278
328	532	276
329	534	275
330	535	273
331	536	271
332	538	270
333	540	268
334	541	266
335	542	265
336	544	263
337	545	261
338	547	259
339	548	258
340	550	256
341	551	254
342	553	253
343	555	251
344	556	250
345	558	248
346	559	246
347	561	245
348	563	243
349	564	241
350	565	240
351	567	238
352	568	236
353	570	235
354	571	233
355	573	231
356	574	230
357	576	228
358	577	226
359	579	225
360	580	223
361	582	221
362	583	220
363	585	218
364	586	216
365	587	215
366	589	213
367	590	211
368	592	210
369	593	208
370	595	206
371	596	205
372	597	203
373	599	201
374	600	200
375	602	198
376	603	196
377	605	195
378	606	193
379	607	191
380	609	190
381	610	188
382	612	187
383	614	185
384	615	183
385	616	182
386	618	180
387	619	178
388	621	177
389	622	175
390	624	173
391	625	172
392	627	170
393	628	169
394	630	167
395	631	165
396	633	164
397	634	162
398	635	160
399	637	159
400	639	157
401	640	156
402	642	154
403	643	152
404	645	151
405	646	149
406	647	148
407	649	146
408	650	144
409	652	143
410	653	141
411	655	139
412	656	138
413	658	136
414	659	135
415	661	133
416	662	131
417	663	130
418	665	128
419	666	127
420	668	125
421	669	123
422	671	122
423	672	120
424	674	118
425	675	117
426	677	115
427	678	114
428	680	112
429	681	110
430	683	109
431	684	107
432	686	106
433	688	104
434	689	103
435	690	101
436	692	99
437	694	98
438	695	96
439	697	95
440	698	93
441	699	91
442	701	90
443	702	88
444	704	87
445	705	85
446	707	83
447	708	82
448	710	80
449	711	79
450	713	77
451	715	75
452	716	74
453	718	72
454	719	71
455	721	69
456	722	67
457	724	66
458	725	64
459	727	63
460	728	61
461	730	60
462	731	58
463	733	56
464	734	55
465	736	53
466	737	52
467	738	50
468	740	48
469	742	47
470	743	45
471	745	44
472	746	42
473	747	41
474	749	39
475	750	37
476	752	36
477	753	34
478	755	33
479	756	31
480	758	29
481	759	28
482	761	26
483	762	25
484	764	23
485	765	22
486	767	20
487	768	18
488	770	17
489	771	15
490	773	14
491	775	12
492	776	11
493	778	9
494	779	7
495	780	6
496	782	4
497	783	3
498	785	1
499	786	0
